Altium Designer Pick and Place Locations
G:\Meu Drive\Pessoal\Engenharia\BSB Engenharia\Escola 4.0\PCBs BitDogLab\Altium\BitDogLab V7\Project Outputs for BitDogLab V7\Pick Place for BitDogLab V7.csv

========================================================================================================================
File Design Information:

Date:       17/06/25
Time:       19:37
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

"Designator","Comment","Layer","Footprint","Footprint Description","Center-X(mil)","Center-Y(mil)","Rotation","Description"
"J6","Header 4","TopLayer","Connector_XH_1x4","","4389.000","4766.000","180","Header, 4-Pin"
"J5","Header 4","TopLayer","Connector_XH_1x4","","2863.908","4765.000","180","Header, 4-Pin"
"J4","Header 5","TopLayer","HDR1X5","Connector; Header; 5 Position","5004.567","4765.000","0","SaÌdas de Expans„o"
"J3","Header 5","TopLayer","HDR1X5","Connector; Header; 5 Position","2235.000","4765.000","180","SaÌdas de Expans„o"
"J1","IP5306 Battery Charger","BottomLayer","Charger_Module_IP5306","","5070.000","2104.000","90","M˙dulo de Carga Bateria"
"J8","Header 3","BottomLayer","HDR1x3_3D_Macho","","4250.000","3725.000","90","SaÌda LED EndereÁ·veis"
"J2","Conector IDC","TopLayer","Conector_IDC_14_Pinos","","2805.636","1443.328","180","Conector IDC 14 Pinos SMT"
"JP1","Jumper","BottomLayer","HDR1x3_3D_Macho","","2965.000","4245.000","90","Liga Microfone"
"D24","XINGLIGHT XL-1615RGBC-WS2812B","TopLayer","LED_RGB_-_XL-1615RGBC-WS2812B","LED RGB SMD 1.6 x 1.5mm EndereÁ·vel","2097.046","3852.235","90","LED RGB EndereÁ·vel"
"D21","XINGLIGHT XL-1615RGBC-WS2812B","TopLayer","LED_RGB_-_XL-1615RGBC-WS2812B","LED RGB SMD 1.6 x 1.5mm EndereÁ·vel","2295.082","3629.336","270","LED RGB EndereÁ·vel"
"D27","XINGLIGHT XL-1615RGBC-WS2812B","TopLayer","LED_RGB_-_XL-1615RGBC-WS2812B","LED RGB SMD 1.6 x 1.5mm EndereÁ·vel","2292.046","3852.235","90","LED RGB EndereÁ·vel"
"D22","XINGLIGHT XL-1615RGBC-WS2812B","TopLayer","LED_RGB_-_XL-1615RGBC-WS2812B","LED RGB SMD 1.6 x 1.5mm EndereÁ·vel","2100.082","3629.336","270","LED RGB EndereÁ·vel"
"D26","XINGLIGHT XL-1615RGBC-WS2812B","TopLayer","LED_RGB_-_XL-1615RGBC-WS2812B","LED RGB SMD 1.6 x 1.5mm EndereÁ·vel","2483.319","3851.500","90","LED RGB EndereÁ·vel"
"D20","XINGLIGHT XL-1615RGBC-WS2812B","TopLayer","LED_RGB_-_XL-1615RGBC-WS2812B","LED RGB SMD 1.6 x 1.5mm EndereÁ·vel","2480.703","3629.336","270","LED RGB EndereÁ·vel"
"D25","XINGLIGHT XL-1615RGBC-WS2812B","TopLayer","LED_RGB_-_XL-1615RGBC-WS2812B","LED RGB SMD 1.6 x 1.5mm EndereÁ·vel","2678.319","3851.500","90","LED RGB EndereÁ·vel"
"D19","XINGLIGHT XL-1615RGBC-WS2812B","TopLayer","LED_RGB_-_XL-1615RGBC-WS2812B","LED RGB SMD 1.6 x 1.5mm EndereÁ·vel","2674.649","3628.396","270","LED RGB EndereÁ·vel"
"D23","XINGLIGHT XL-1615RGBC-WS2812B","TopLayer","LED_RGB_-_XL-1615RGBC-WS2812B","LED RGB SMD 1.6 x 1.5mm EndereÁ·vel","2871.875","3851.882","90","LED RGB EndereÁ·vel"
"D18","XINGLIGHT XL-1615RGBC-WS2812B","TopLayer","LED_RGB_-_XL-1615RGBC-WS2812B","LED RGB SMD 1.6 x 1.5mm EndereÁ·vel","2869.649","3628.396","270","LED RGB EndereÁ·vel"
"D14","XINGLIGHT XL-1615RGBC-WS2812B","TopLayer","LED_RGB_-_XL-1615RGBC-WS2812B","LED RGB SMD 1.6 x 1.5mm EndereÁ·vel","2099.647","3417.807","90","LED RGB EndereÁ·vel"
"D17","XINGLIGHT XL-1615RGBC-WS2812B","TopLayer","LED_RGB_-_XL-1615RGBC-WS2812B","LED RGB SMD 1.6 x 1.5mm EndereÁ·vel","2292.366","3418.866","90","LED RGB EndereÁ·vel"
"D16","XINGLIGHT XL-1615RGBC-WS2812B","TopLayer","LED_RGB_-_XL-1615RGBC-WS2812B","LED RGB SMD 1.6 x 1.5mm EndereÁ·vel","2485.279","3418.866","90","LED RGB EndereÁ·vel"
"D15","XINGLIGHT XL-1615RGBC-WS2812B","TopLayer","LED_RGB_-_XL-1615RGBC-WS2812B","LED RGB SMD 1.6 x 1.5mm EndereÁ·vel","2678.193","3418.866","90","LED RGB EndereÁ·vel"
"D13","XINGLIGHT XL-1615RGBC-WS2812B","TopLayer","LED_RGB_-_XL-1615RGBC-WS2812B","LED RGB SMD 1.6 x 1.5mm EndereÁ·vel","2871.875","3418.802","90","LED RGB EndereÁ·vel"
"D11","XINGLIGHT XL-1615RGBC-WS2812B","TopLayer","LED_RGB_-_XL-1615RGBC-WS2812B","LED RGB SMD 1.6 x 1.5mm EndereÁ·vel","2100.436","3207.325","270","LED RGB EndereÁ·vel"
"D10","XINGLIGHT XL-1615RGBC-WS2812B","TopLayer","LED_RGB_-_XL-1615RGBC-WS2812B","LED RGB SMD 1.6 x 1.5mm EndereÁ·vel","2293.350","3207.325","270","LED RGB EndereÁ·vel"
"D9","XINGLIGHT XL-1615RGBC-WS2812B","TopLayer","LED_RGB_-_XL-1615RGBC-WS2812B","LED RGB SMD 1.6 x 1.5mm EndereÁ·vel","2486.263","3207.325","270","LED RGB EndereÁ·vel"
"D8","XINGLIGHT XL-1615RGBC-WS2812B","TopLayer","LED_RGB_-_XL-1615RGBC-WS2812B","LED RGB SMD 1.6 x 1.5mm EndereÁ·vel","2679.176","3207.325","270","LED RGB EndereÁ·vel"
"D7","XINGLIGHT XL-1615RGBC-WS2812B","TopLayer","LED_RGB_-_XL-1615RGBC-WS2812B","LED RGB SMD 1.6 x 1.5mm EndereÁ·vel","2869.649","3208.396","270","LED RGB EndereÁ·vel"
"D6","XINGLIGHT XL-1615RGBC-WS2812B","TopLayer","LED_RGB_-_XL-1615RGBC-WS2812B","LED RGB SMD 1.6 x 1.5mm EndereÁ·vel","2100.222","2991.235","90","LED RGB EndereÁ·vel"
"D5","XINGLIGHT XL-1615RGBC-WS2812B","TopLayer","LED_RGB_-_XL-1615RGBC-WS2812B","LED RGB SMD 1.6 x 1.5mm EndereÁ·vel","2293.135","2991.235","90","LED RGB EndereÁ·vel"
"D4","XINGLIGHT XL-1615RGBC-WS2812B","TopLayer","LED_RGB_-_XL-1615RGBC-WS2812B","LED RGB SMD 1.6 x 1.5mm EndereÁ·vel","2486.048","2991.235","90","LED RGB EndereÁ·vel"
"D3","XINGLIGHT XL-1615RGBC-WS2812B","TopLayer","LED_RGB_-_XL-1615RGBC-WS2812B","LED RGB SMD 1.6 x 1.5mm EndereÁ·vel","2678.961","2991.235","90","LED RGB EndereÁ·vel"
